Nome,Clube,Posição,Preço (C$),Pontos Média,Partidas,DS,FC,FD,FF,FS,I,CA,G,SG,V,A,DE,GS,FT,DP,CV,PC,PP,PS,GC
Guilherme,SAN,Atacante,8.17,6.6,4,10.0,3.0,3.0,6.0,8.0,1.0,,,,,,,,,,,,,,
Juninho Capixaba,RBB,Lateral,12.65,11.85,4,16.0,6.0,2.0,3.0,7.0,1.0,1.0,1.0,2.0,,,,,,,,,,,
Léo Condé,CEA,Técnico,6.84,6.36,3,,,,,,,,,,1.0,,,,,,,,,,
Wesley,INT,Atacante,13.33,6.97,3,6.0,2.0,2.0,2.0,7.0,,,,,,1.0,,,,,,,,,
Léo Ortiz,FLA,Zagueiro,4.9,2.37,3,2.0,3.0,,,,,,,1.0,,,,,,,,,,,
Weverton,PAL,Goleiro,9.11,7.32,4,,,,,4.0,,1.0,,3.0,,,11.0,1.0,,,,,,,
Matheuzinho,COR,Lateral,10.4,6.2,3,11.0,4.0,,1.0,1.0,,3.0,,1.0,,,,,,,,,,,
Lucho Rodríguez,BAH,Atacante,8.51,2.8,3,2.0,3.0,2.0,3.0,3.0,,,,,,,,,,,,,,,
Wagner Leonardo,GRE,Zagueiro,6.85,2.3,4,8.0,6.0,,,,,1.0,,,,,,,,,,,,,
Matheus Pereira,CRU,Meia,14.78,4.17,3,5.0,5.0,,2.0,12.0,1.0,1.0,,,,,,,,,,,,,
Ewerthon,JUV,Lateral,6.49,3.93,4,5.0,3.0,1.0,3.0,3.0,,1.0,,1.0,,,,,,,,,,,
Igor Jesus,BOT,Atacante,14.75,9.23,4,1.0,5.0,7.0,7.0,8.0,1.0,,2.0,,,,,,1.0,,,,,,
Gustavo,JUV,Goleiro,3.74,1.3,2,,,,,,,,,,,,2.0,7.0,,1.0,,,,,
Savarino,BOT,Meia,13.15,6.87,4,2.0,1.0,5.0,6.0,2.0,,,1.0,,,1.0,,,,,,,,,
Rogério Ceni,BAH,Técnico,7.81,4.3,4,,,,,,,,,,,,,,,,,,,,
Everson,CAM,Goleiro,9.37,3.65,4,,,,,,,,,1.0,,,12.0,6.0,,,,,,,
Everton Ribeiro,BAH,Meia,7.94,1.43,3,4.0,4.0,,,5.0,,,,,,,,,,,1.0,,,,
Cuca,CAM,Técnico,9.13,4.63,4,,,,,,,,,,,,,,,,,,,,
Ênio,JUV,Atacante,3.38,1.87,3,1.0,1.0,2.0,,6.0,,1.0,,,,,,,,,,,,,
Yuri Alberto,COR,Atacante,12.54,4.8,4,1.0,5.0,2.0,3.0,5.0,1.0,1.0,1.0,,,1.0,,,,,,,,,
Hugo Souza,COR,Goleiro,12.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Nenê,JUV,Meia,4.53,1.0,1,,,,,2.0,,,,,,,,,,,,,,,
Gustavo Scarpa,CAM,Meia,12.4,3.75,4,2.0,1.0,1.0,4.0,6.0,1.0,,,,,1.0,,,,,,,,,
Filipe Luís,FLA,Técnico,12.91,7.75,4,,,,,,,,,,3.0,,,,,,,,,,
William,CRU,Lateral,17.38,12.17,3,14.0,5.0,,2.0,3.0,1.0,1.0,,1.0,,2.0,,,,,,,,,
Lucas Moura,SAO,Meia,5.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Fabrício Bruno,CRU,Zagueiro,8.9,3.55,4,7.0,5.0,1.0,,2.0,,2.0,,1.0,,,,,,,,,,,
Gabriel,CRU,Atacante,7.65,3.23,3,,1.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,
Danilo,FLA,Zagueiro,17.63,17.1,1,3.0,3.0,,,1.0,,,1.0,1.0,,,,,,,,,,,
Lucas Mugni,CEA,Meia,6.05,4.5,2,2.0,2.0,,2.0,,,,,,,1.0,,,,,,,,,
Bruno Henrique,FLA,Atacante,7.19,3.47,4,1.0,2.0,1.0,3.0,3.0,1.0,,1.0,,,,,,,,,,,,
João Ricardo,FOR,Goleiro,10.64,5.65,4,,,,,,,,,2.0,,,12.0,3.0,,,,,,,
Fábio,FLU,Goleiro,11.16,4.68,4,,,,,,,,,2.0,,,9.0,3.0,,,,,,,
Arias,FLU,Meia,15.94,6.57,4,5.0,5.0,1.0,2.0,9.0,,,1.0,,,1.0,,,,,,,,,
Danilo Boza,JUV,Zagueiro,4.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Alan Patrick,INT,Meia,14.64,5.23,3,4.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,
Bernabéi,INT,Lateral,16.78,11.37,3,12.0,8.0,1.0,1.0,5.0,,1.0,,1.0,,2.0,,,,,,,,,
Tiago Volpi,GRE,Goleiro,5.74,1.47,4,,,,,,,1.0,,,,,13.0,9.0,,,,1.0,,,
Villasanti,GRE,Meia,11.28,4.85,4,14.0,8.0,,1.0,2.0,,1.0,,,,,,,,,,,,,
